GenerationIndex,GenerationTotalPackets,GenerationRedundancyUsed,MissedPackets,ReceivedPackets,RngResolution,PacketErrorRate,ConfiguredPacketErrorRate,Success,TriggeredByDecodingResult,TriggeredByCompleteLoss,Rank
4,8,10,6,12,18,0.33333334,0.36,True,True,False,8
5,8,10,3,15,18,0.16666667,0.36,True,True,False,8
6,17,10,6,11,17,0.3529412,0.36,False,False,False,0
7,16,10,5,11,16,0.3125,0.36,False,False,False,0
8,17,10,9,8,17,0.5294118,0.36,False,False,False,0
9,8,10,7,11,18,0.3888889,0.36,True,True,False,8
10,16,10,4,12,16,0.25,0.36,False,False,False,0
11,8,10,4,14,18,0.22222222,0.36,True,True,False,8
12,8,10,7,11,18,0.3888889,0.36,True,True,False,8
13,8,10,4,14,18,0.22222222,0.36,True,True,False,8
14,8,10,6,12,18,0.33333334,0.36,True,True,False,8
15,8,10,5,13,18,0.2777778,0.36,True,True,False,8
16,8,10,4,14,18,0.22222222,0.36,True,True,False,8
17,17,10,7,10,17,0.4117647,0.36,False,False,False,0
18,14,10,2,12,14,0.14285715,0.36,False,False,False,0
19,8,10,7,11,18,0.3888889,0.36,True,True,False,8
20,8,10,4,14,18,0.22222222,0.36,True,True,False,8
21,8,10,5,13,18,0.2777778,0.36,True,True,False,8
22,17,10,9,8,17,0.5294118,0.36,False,False,False,0
23,8,10,5,13,18,0.2777778,0.36,True,True,False,8
24,8,10,7,11,18,0.3888889,0.36,True,True,False,8
0,8,10,4,14,18,0.22222222,0.38000003,True,True,False,8
1,8,10,5,13,18,0.2777778,0.38000003,True,True,False,8
2,8,10,7,11,18,0.3888889,0.38000003,True,True,False,8
3,15,10,4,11,15,0.26666668,0.38000003,False,False,False,0
4,17,10,7,10,17,0.4117647,0.38000003,False,False,False,0
5,8,10,3,15,18,0.16666667,0.38000003,True,True,False,8
6,8,10,6,12,18,0.33333334,0.38000003,True,True,False,8
7,8,10,3,15,18,0.16666667,0.38000003,True,True,False,8
8,8,10,6,12,18,0.33333334,0.38000003,True,True,False,8
9,8,10,7,11,18,0.3888889,0.38000003,True,True,False,8
10,13,10,4,9,13,0.30769232,0.38000003,False,False,False,0
11,17,10,2,15,17,0.11764706,0.38000003,False,False,False,0
12,8,10,7,11,18,0.3888889,0.38000003,True,True,False,8
13,17,10,6,11,17,0.3529412,0.38000003,False,False,False,0
14,8,10,5,13,18,0.2777778,0.38000003,True,True,False,8
15,8,10,10,8,18,0.5555556,0.38000003,True,True,False,8
16,15,10,5,10,15,0.33333334,0.38000003,False,False,False,0
17,17,10,8,9,17,0.47058824,0.38000003,False,False,False,0
18,8,10,9,9,18,0.5,0.38000003,True,True,False,8
19,8,10,6,12,18,0.33333334,0.38000003,True,True,False,8
20,8,10,4,14,18,0.22222222,0.38000003,True,True,False,8
21,17,10,5,12,17,0.29411766,0.38000003,False,False,False,0
22,17,10,2,15,17,0.11764706,0.38000003,False,False,False,0
23,8,10,10,8,18,0.5555556,0.38000003,True,True,False,8
24,8,10,6,12,18,0.33333334,0.38000003,True,True,False,8
0,8,10,7,11,18,0.3888889,0.40000004,True,True,False,8
1,15,10,5,10,15,0.33333334,0.40000004,False,False,False,0
2,8,10,10,8,18,0.5555556,0.40000004,False,True,False,8
3,8,10,4,14,18,0.22222222,0.40000004,True,True,False,8
4,17,10,7,10,17,0.4117647,0.40000004,False,False,False,0
5,8,10,8,10,18,0.44444445,0.40000004,True,True,False,8
6,17,10,6,11,17,0.3529412,0.40000004,False,False,False,0
7,17,10,6,11,17,0.3529412,0.40000004,False,False,False,0
8,16,10,9,7,16,0.5625,0.40000004,False,False,False,0
9,8,10,6,12,18,0.33333334,0.40000004,True,True,False,8
10,8,10,6,12,18,0.33333334,0.40000004,True,True,False,8
11,8,10,6,12,18,0.33333334,0.40000004,True,True,False,8
12,8,10,10,8,18,0.5555556,0.40000004,True,True,False,8
13,17,10,8,9,17,0.47058824,0.40000004,False,False,False,0
14,8,10,5,13,18,0.2777778,0.40000004,True,True,False,8
15,8,10,9,9,18,0.5,0.40000004,True,True,False,8
16,17,10,4,13,17,0.23529412,0.40000004,False,False,False,0
17,17,10,8,9,17,0.47058824,0.40000004,False,False,False,0
18,15,10,8,7,15,0.53333336,0.40000004,False,False,False,0
19,8,10,8,10,18,0.44444445,0.40000004,True,True,False,8
20,17,10,5,12,17,0.29411766,0.40000004,False,False,False,0
21,8,10,7,11,18,0.3888889,0.40000004,True,True,False,8
22,8,10,8,10,18,0.44444445,0.40000004,True,True,False,8
23,8,10,11,7,18,0.6111111,0.40000004,False,True,False,8
24,16,10,6,10,16,0.375,0.40000004,False,False,False,0
0,17,10,7,10,17,0.4117647,0.42000005,False,False,False,0
1,8,10,3,15,18,0.16666667,0.42000005,True,True,False,8
2,17,10,10,7,17,0.5882353,0.42000005,False,False,False,0
3,8,10,8,10,18,0.44444445,0.42000005,True,True,False,8
4,8,10,8,10,18,0.44444445,0.42000005,True,True,False,8
5,8,10,8,10,18,0.44444445,0.42000005,True,True,False,8
6,8,10,8,10,18,0.44444445,0.42000005,True,True,False,8
7,8,10,6,12,18,0.33333334,0.42000005,True,True,False,8
8,8,10,5,13,18,0.2777778,0.42000005,True,True,False,8
9,17,10,7,10,17,0.4117647,0.42000005,False,False,False,0
10,8,10,6,12,18,0.33333334,0.42000005,True,True,False,8
11,8,10,8,10,18,0.44444445,0.42000005,True,True,False,8
12,8,10,6,12,18,0.33333334,0.42000005,True,True,False,8
13,16,10,6,10,16,0.375,0.42000005,False,False,False,0
14,8,10,7,11,18,0.3888889,0.42000005,True,True,False,8
15,8,10,4,14,18,0.22222222,0.42000005,True,True,False,8
16,17,10,7,10,17,0.4117647,0.42000005,False,False,False,0
17,16,10,4,12,16,0.25,0.42000005,False,False,False,0
18,8,10,11,7,18,0.6111111,0.42000005,False,True,False,8
19,8,10,11,7,18,0.6111111,0.42000005,False,True,False,8
20,8,10,8,10,18,0.44444445,0.42000005,True,True,False,8
21,8,10,6,12,18,0.33333334,0.42000005,True,True,False,8
22,16,10,7,9,16,0.4375,0.42000005,False,False,False,0
23,8,10,9,9,18,0.5,0.42000005,True,True,False,8
24,8,10,8,10,18,0.44444445,0.42000005,True,True,False,8
0,8,10,8,10,18,0.44444445,0.44000006,True,True,False,8
1,8,10,7,11,18,0.3888889,0.44000006,True,True,False,8
2,8,10,8,10,18,0.44444445,0.44000006,True,True,False,8
3,17,10,10,7,17,0.5882353,0.44000006,False,False,False,0
4,17,10,6,11,17,0.3529412,0.44000006,False,False,False,0
5,15,10,8,7,15,0.53333336,0.44000006,False,False,False,0
6,16,10,5,11,16,0.3125,0.44000006,False,False,False,0
7,8,10,8,10,18,0.44444445,0.44000006,True,True,False,8
8,17,10,12,5,17,0.7058824,0.44000006,False,False,False,0
9,8,10,9,9,18,0.5,0.44000006,True,True,False,8
10,8,10,8,10,18,0.44444445,0.44000006,True,True,False,8
11,17,10,8,9,17,0.47058824,0.44000006,False,False,False,0
12,8,10,7,11,18,0.3888889,0.44000006,True,True,False,8
13,8,10,7,11,18,0.3888889,0.44000006,True,True,False,8
14,8,10,6,12,18,0.33333334,0.44000006,True,True,False,8
15,16,10,8,8,16,0.5,0.44000006,False,False,False,0
16,8,10,9,9,18,0.5,0.44000006,True,True,False,8
17,8,10,7,11,18,0.3888889,0.44000006,True,True,False,8
18,13,10,5,8,13,0.3846154,0.44000006,False,False,False,0
19,8,10,6,12,18,0.33333334,0.44000006,True,True,False,8
20,17,10,8,9,17,0.47058824,0.44000006,False,False,False,0
21,8,10,10,8,18,0.5555556,0.44000006,False,True,False,8
22,15,10,8,7,15,0.53333336,0.44000006,False,False,False,0
23,16,10,8,8,16,0.5,0.44000006,False,False,False,0
24,17,10,8,9,17,0.47058824,0.44000006,False,False,False,0
0,8,10,7,11,18,0.3888889,0.46000007,True,True,False,8
1,8,10,9,9,18,0.5,0.46000007,True,True,False,8
2,8,10,5,13,18,0.2777778,0.46000007,True,True,False,8
3,17,10,5,12,17,0.29411766,0.46000007,False,False,False,0
4,17,10,11,6,17,0.64705884,0.46000007,False,False,False,0
5,8,10,10,8,18,0.5555556,0.46000007,True,True,False,8
6,8,10,12,6,18,0.6666667,0.46000007,False,True,False,7
7,17,10,6,11,17,0.3529412,0.46000007,False,False,False,0
8,8,10,6,12,18,0.33333334,0.46000007,True,True,False,8
9,8,10,8,10,18,0.44444445,0.46000007,True,True,False,8
10,8,10,8,10,18,0.44444445,0.46000007,True,True,False,8
11,16,10,7,9,16,0.4375,0.46000007,False,False,False,0
12,8,10,8,10,18,0.44444445,0.46000007,False,True,False,8
13,8,10,5,13,18,0.2777778,0.46000007,True,True,False,8
14,8,10,8,10,18,0.44444445,0.46000007,True,True,False,8
15,8,10,5,13,18,0.2777778,0.46000007,True,True,False,8
16,15,10,5,10,15,0.33333334,0.46000007,False,False,False,0
17,17,10,6,11,17,0.3529412,0.46000007,False,False,False,0
18,8,10,8,10,18,0.44444445,0.46000007,True,True,False,8
19,8,10,10,8,18,0.5555556,0.46000007,False,True,False,8
20,8,10,5,13,18,0.2777778,0.46000007,True,True,False,8
21,8,10,6,12,18,0.33333334,0.46000007,True,True,False,8
22,17,10,8,9,17,0.47058824,0.46000007,False,False,False,0
23,16,10,9,7,16,0.5625,0.46000007,False,False,False,0
24,8,10,6,12,18,0.33333334,0.46000007,True,True,False,8
0,8,10,7,11,18,0.3888889,0.48000008,True,True,False,8
1,8,10,9,9,18,0.5,0.48000008,False,True,False,8
2,8,10,8,10,18,0.44444445,0.48000008,True,True,False,8
3,8,10,10,8,18,0.5555556,0.48000008,True,True,False,8
4,8,10,8,10,18,0.44444445,0.48000008,True,True,False,8
5,8,10,8,10,18,0.44444445,0.48000008,True,True,False,8
6,8,10,7,11,18,0.3888889,0.48000008,True,True,False,8
7,8,10,8,10,18,0.44444445,0.48000008,True,True,False,8
8,8,10,10,8,18,0.5555556,0.48000008,True,True,False,8
9,8,10,10,8,18,0.5555556,0.48000008,True,True,False,8
10,8,10,9,9,18,0.5,0.48000008,False,True,False,8
11,17,10,10,7,17,0.5882353,0.48000008,False,False,False,0
12,17,10,6,11,17,0.3529412,0.48000008,False,False,False,0
13,15,10,6,9,15,0.4,0.48000008,False,False,False,0
14,17,10,7,10,17,0.4117647,0.48000008,False,False,False,0
15,8,10,11,7,18,0.6111111,0.48000008,False,True,False,7
16,8,10,10,8,18,0.5555556,0.48000008,False,True,False,8
17,16,10,3,13,16,0.1875,0.48000008,False,False,False,0
18,8,10,7,11,18,0.3888889,0.48000008,True,True,False,8
19,8,10,4,14,18,0.22222222,0.48000008,True,True,False,8
20,16,10,6,10,16,0.375,0.48000008,False,False,False,0
21,8,10,9,9,18,0.5,0.48000008,False,True,False,8
22,17,10,7,10,17,0.4117647,0.48000008,False,False,False,0
23,17,10,9,8,17,0.5294118,0.48000008,False,False,False,0
24,17,10,6,11,17,0.3529412,0.48000008,False,False,False,0
0,16,10,10,6,16,0.625,0.50000006,False,False,False,0
1,8,10,8,10,18,0.44444445,0.50000006,True,True,False,8
2,17,10,9,8,17,0.5294118,0.50000006,False,False,False,0
3,8,10,5,13,18,0.2777778,0.50000006,True,True,False,8
4,17,10,7,10,17,0.4117647,0.50000006,False,False,False,0
5,17,10,5,12,17,0.29411766,0.50000006,False,False,False,0
6,16,10,10,6,16,0.625,0.50000006,False,False,False,0
7,8,10,11,7,18,0.6111111,0.50000006,False,True,False,8
8,8,10,6,12,18,0.33333334,0.50000006,True,True,False,8
9,8,10,5,13,18,0.2777778,0.50000006,True,True,False,8
10,8,10,10,8,18,0.5555556,0.50000006,False,True,False,8
11,16,10,8,8,16,0.5,0.50000006,False,False,False,0
12,17,10,10,7,17,0.5882353,0.50000006,False,False,False,0
13,8,10,10,8,18,0.5555556,0.50000006,False,True,False,8
14,17,10,8,9,17,0.47058824,0.50000006,False,False,False,0
15,8,10,6,12,18,0.33333334,0.50000006,True,True,False,8
16,8,10,8,10,18,0.44444445,0.50000006,True,True,False,8
17,8,10,11,7,18,0.6111111,0.50000006,False,True,False,8
18,8,10,9,9,18,0.5,0.50000006,True,True,False,8
19,8,10,6,12,18,0.33333334,0.50000006,True,True,False,8
20,8,10,10,8,18,0.5555556,0.50000006,True,True,False,8
21,17,10,9,8,17,0.5294118,0.50000006,False,False,False,0
22,8,10,7,11,18,0.3888889,0.50000006,True,True,False,8
23,17,10,11,6,17,0.64705884,0.50000006,False,False,False,0
24,8,10,6,12,18,0.33333334,0.50000006,True,True,False,8
0,17,10,8,9,17,0.47058824,0.52000004,False,False,False,0
1,17,10,6,11,17,0.3529412,0.52000004,False,False,False,0
2,17,10,9,8,17,0.5294118,0.52000004,False,False,False,0
3,8,10,7,11,18,0.3888889,0.52000004,True,True,False,8
4,14,10,4,10,14,0.2857143,0.52000004,False,False,False,0
5,17,10,10,7,17,0.5882353,0.52000004,False,False,False,0
6,17,10,9,8,17,0.5294118,0.52000004,False,False,False,0
7,16,10,11,5,16,0.6875,0.52000004,False,False,False,0
8,17,10,8,9,17,0.47058824,0.52000004,False,False,False,0
9,8,10,8,10,18,0.44444445,0.52000004,False,True,False,8
10,8,10,8,10,18,0.44444445,0.52000004,True,True,False,8
11,8,10,8,10,18,0.44444445,0.52000004,True,True,False,8
12,8,10,7,11,18,0.3888889,0.52000004,True,True,False,8
13,8,10,9,9,18,0.5,0.52000004,False,True,False,8
14,8,10,7,11,18,0.3888889,0.52000004,True,True,False,8
15,8,10,8,10,18,0.44444445,0.52000004,True,True,False,8
16,8,10,8,10,18,0.44444445,0.52000004,True,True,False,8
17,8,10,7,11,18,0.3888889,0.52000004,True,True,False,8
18,17,10,9,8,17,0.5294118,0.52000004,False,False,False,0
19,17,10,4,13,17,0.23529412,0.52000004,False,False,False,0
20,17,10,8,9,17,0.47058824,0.52000004,False,False,False,0
21,15,10,10,5,15,0.6666667,0.52000004,False,False,False,0
22,8,10,8,10,18,0.44444445,0.52000004,True,True,False,8
23,8,10,8,10,18,0.44444445,0.52000004,True,True,False,8
24,8,10,8,10,18,0.44444445,0.52000004,True,True,False,8
0,17,10,7,10,17,0.4117647,0.54,False,False,False,0
1,8,10,5,13,18,0.2777778,0.54,True,True,False,8
2,8,10,9,9,18,0.5,0.54,True,True,False,8
3,17,10,9,8,17,0.5294118,0.54,False,False,False,0
4,13,10,7,6,13,0.53846157,0.54,False,False,False,0
5,10,10,6,4,10,0.6,0.54,False,False,False,0
6,8,10,9,9,18,0.5,0.54,False,True,False,8
7,8,10,9,9,18,0.5,0.54,True,True,False,8
8,17,10,10,7,17,0.5882353,0.54,False,False,False,0
9,8,10,7,11,18,0.3888889,0.54,True,True,False,8
10,17,10,8,9,17,0.47058824,0.54,False,False,False,0
11,17,10,8,9,17,0.47058824,0.54,False,False,False,0
12,8,10,10,8,18,0.5555556,0.54,False,True,False,8
13,14,10,8,6,14,0.5714286,0.54,False,False,False,0
14,8,10,8,10,18,0.44444445,0.54,True,True,False,8
15,8,10,12,6,18,0.6666667,0.54,False,True,False,7
16,8,10,10,8,18,0.5555556,0.54,False,True,False,8
17,16,10,7,9,16,0.4375,0.54,False,False,False,0
18,17,10,7,10,17,0.4117647,0.54,False,False,False,0
19,17,10,6,11,17,0.3529412,0.54,False,False,False,0
20,8,10,12,6,18,0.6666667,0.54,False,True,False,7
21,17,10,8,9,17,0.47058824,0.54,False,False,False,0
22,16,10,6,10,16,0.375,0.54,False,False,False,0
23,16,10,11,5,16,0.6875,0.54,False,False,False,0
24,13,10,9,4,13,0.6923077,0.54,False,False,False,0
0,8,10,11,7,18,0.6111111,0.56,False,True,False,8
1,8,10,8,10,18,0.44444445,0.56,False,True,False,8
2,8,10,10,8,18,0.5555556,0.56,False,True,False,8
3,14,10,4,10,14,0.2857143,0.56,False,False,False,0
4,8,10,11,7,18,0.6111111,0.56,False,True,False,8
5,9,10,4,5,9,0.44444445,0.56,False,False,False,0
6,8,10,9,9,18,0.5,0.56,True,True,False,8
7,8,10,9,9,18,0.5,0.56,True,True,False,8
8,8,10,6,12,18,0.33333334,0.56,True,True,False,8
9,8,10,9,9,18,0.5,0.56,True,True,False,8
10,8,10,13,5,18,0.7222222,0.56,False,True,False,6
11,8,10,10,8,18,0.5555556,0.56,False,True,False,8
12,17,10,9,8,17,0.5294118,0.56,False,False,False,0
13,8,10,8,10,18,0.44444445,0.56,False,True,False,8
14,16,10,7,9,16,0.4375,0.56,False,False,False,0
15,15,10,8,7,15,0.53333336,0.56,False,False,False,0
16,8,10,6,12,18,0.33333334,0.56,True,True,False,8
17,13,10,5,8,13,0.3846154,0.56,False,False,False,0
18,8,10,6,12,18,0.33333334,0.56,True,True,False,8
19,8,10,7,11,18,0.3888889,0.56,True,True,False,8
20,17,10,13,4,17,0.7647059,0.56,False,False,False,0
21,8,10,9,9,18,0.5,0.56,True,True,False,8
22,8,10,10,8,18,0.5555556,0.56,False,True,False,8
23,8,10,11,7,18,0.6111111,0.56,False,True,False,8
24,16,10,8,8,16,0.5,0.56,False,False,False,0
0,17,10,10,7,17,0.5882353,0.58,False,False,False,0
1,10,10,5,5,10,0.5,0.58,False,False,False,0
2,8,10,8,10,18,0.44444445,0.58,True,True,False,8
3,17,10,11,6,17,0.64705884,0.58,False,False,False,0
4,12,10,10,2,12,0.8333333,0.58,False,False,False,0
5,8,10,10,8,18,0.5555556,0.58,False,True,False,8
6,8,10,8,10,18,0.44444445,0.58,True,True,False,8
7,17,10,9,8,17,0.5294118,0.58,False,False,False,0
8,16,10,10,6,16,0.625,0.58,False,False,False,0
9,8,10,9,9,18,0.5,0.58,False,True,False,8
10,8,10,14,4,18,0.7777778,0.58,False,True,False,5
11,16,10,6,10,16,0.375,0.58,False,False,False,0
12,16,10,11,5,16,0.6875,0.58,False,False,False,0
13,14,10,9,5,14,0.64285713,0.58,False,False,False,0
14,8,10,10,8,18,0.5555556,0.58,False,True,False,8
15,17,10,12,5,17,0.7058824,0.58,False,False,False,0
16,17,10,10,7,17,0.5882353,0.58,False,False,False,0
17,16,10,8,8,16,0.5,0.58,False,False,False,0
18,8,10,14,4,18,0.7777778,0.58,False,True,False,5
19,16,10,10,6,16,0.625,0.58,False,False,False,0
20,8,10,12,6,18,0.6666667,0.58,False,True,False,7
21,8,10,8,10,18,0.44444445,0.58,True,True,False,8
22,15,10,7,8,15,0.46666667,0.58,False,False,False,0
23,17,10,9,8,17,0.5294118,0.58,False,False,False,0
24,8,10,11,7,18,0.6111111,0.58,False,True,False,7
0,17,10,9,8,17,0.5294118,0.59999996,False,False,False,0
1,17,10,7,10,17,0.4117647,0.59999996,False,False,False,0
2,16,10,7,9,16,0.4375,0.59999996,False,False,False,0
3,8,10,8,10,18,0.44444445,0.59999996,True,True,False,8
4,17,10,11,6,17,0.64705884,0.59999996,False,False,False,0
5,8,10,10,8,18,0.5555556,0.59999996,False,True,False,8
6,17,10,8,9,17,0.47058824,0.59999996,False,False,False,0
7,8,10,8,10,18,0.44444445,0.59999996,False,True,False,8
8,17,10,10,7,17,0.5882353,0.59999996,False,False,False,0
9,8,10,9,9,18,0.5,0.59999996,False,True,False,8
10,8,10,11,7,18,0.6111111,0.59999996,False,True,False,7
11,14,10,9,5,14,0.64285713,0.59999996,False,False,False,0
12,16,10,9,7,16,0.5625,0.59999996,False,False,False,0
13,16,10,8,8,16,0.5,0.59999996,False,False,False,0
14,17,10,8,9,17,0.47058824,0.59999996,False,False,False,0
15,12,10,8,4,12,0.6666667,0.59999996,False,False,False,0
16,16,10,6,10,16,0.375,0.59999996,False,False,False,0
17,17,10,11,6,17,0.64705884,0.59999996,False,False,False,0
18,8,10,7,11,18,0.3888889,0.59999996,True,True,False,8
19,17,10,8,9,17,0.47058824,0.59999996,False,False,False,0
20,11,10,9,2,11,0.8181818,0.59999996,False,False,False,0
21,13,10,8,5,13,0.61538464,0.59999996,False,False,False,0
22,17,10,11,6,17,0.64705884,0.59999996,False,False,False,0
23,8,10,6,12,18,0.33333334,0.59999996,True,True,False,8
24,16,10,9,7,16,0.5625,0.59999996,False,False,False,0
0,8,10,9,9,18,0.5,0.61999995,True,True,False,8
1,9,10,6,3,9,0.6666667,0.61999995,False,False,False,0
2,8,10,13,5,18,0.7222222,0.61999995,False,True,False,6
3,16,10,8,8,16,0.5,0.61999995,False,False,False,0
4,17,10,9,8,17,0.5294118,0.61999995,False,False,False,0
5,8,10,14,4,18,0.7777778,0.61999995,False,True,False,5
6,16,10,10,6,16,0.625,0.61999995,False,False,False,0
7,8,10,8,10,18,0.44444445,0.61999995,True,True,False,8
8,17,10,8,9,17,0.47058824,0.61999995,False,False,False,0
9,8,10,13,5,18,0.7222222,0.61999995,False,True,False,6
10,8,10,12,6,18,0.6666667,0.61999995,False,True,False,7
11,15,10,7,8,15,0.46666667,0.61999995,False,False,False,0
12,8,10,8,10,18,0.44444445,0.61999995,True,True,False,8
13,17,10,7,10,17,0.4117647,0.61999995,False,False,False,0
14,8,10,9,9,18,0.5,0.61999995,True,True,False,8
15,16,10,12,4,16,0.75,0.61999995,False,False,False,0
16,17,10,9,8,17,0.5294118,0.61999995,False,False,False,0
17,17,10,9,8,17,0.5294118,0.61999995,False,False,False,0
18,17,10,12,5,17,0.7058824,0.61999995,False,False,False,0
19,8,10,11,7,18,0.6111111,0.61999995,False,True,False,8
20,8,10,7,11,18,0.3888889,0.61999995,True,True,False,8
21,8,10,12,6,18,0.6666667,0.61999995,False,True,False,7
22,8,10,12,6,18,0.6666667,0.61999995,False,True,False,7
23,8,10,11,7,18,0.6111111,0.61999995,False,True,False,8
24,16,10,9,7,16,0.5625,0.61999995,False,False,False,0
0,8,10,11,7,18,0.6111111,0.6399999,False,True,False,8
1,16,10,10,6,16,0.625,0.6399999,False,False,False,0
2,8,10,9,9,18,0.5,0.6399999,True,True,False,8
3,8,10,13,5,18,0.7222222,0.6399999,False,True,False,6
4,8,10,12,6,18,0.6666667,0.6399999,False,True,False,7
5,13,10,4,9,13,0.30769232,0.6399999,False,False,False,0
6,17,10,13,4,17,0.7647059,0.6399999,False,False,False,0
7,8,10,13,5,18,0.7222222,0.6399999,False,True,False,6
8,8,10,11,7,18,0.6111111,0.6399999,False,True,False,8
9,13,10,8,5,13,0.61538464,0.6399999,False,False,False,0
10,16,10,12,4,16,0.75,0.6399999,False,False,False,0
11,14,10,6,8,14,0.42857143,0.6399999,False,False,False,0
12,12,10,9,3,12,0.75,0.6399999,False,False,False,0
13,16,10,8,8,16,0.5,0.6399999,False,False,False,0
14,17,10,12,5,17,0.7058824,0.6399999,False,False,False,0
15,16,10,8,8,16,0.5,0.6399999,False,False,False,0
16,17,10,8,9,17,0.47058824,0.6399999,False,False,False,0
17,8,10,11,7,18,0.6111111,0.6399999,False,True,False,8
18,16,10,8,8,16,0.5,0.6399999,False,False,False,0
19,17,10,10,7,17,0.5882353,0.6399999,False,False,False,0
20,9,10,4,5,9,0.44444445,0.6399999,False,False,False,0
21,17,10,11,6,17,0.64705884,0.6399999,False,False,False,0
22,8,10,14,4,18,0.7777778,0.6399999,False,True,False,5
23,17,10,10,7,17,0.5882353,0.6399999,False,False,False,0
24,17,10,11,6,17,0.64705884,0.6399999,False,False,False,0
0,16,10,8,8,16,0.5,0.6599999,False,False,False,0
1,16,10,9,7,16,0.5625,0.6599999,False,False,False,0
2,14,10,9,5,14,0.64285713,0.6599999,False,False,False,0
3,14,10,10,4,14,0.71428573,0.6599999,False,False,False,0
4,8,10,12,6,18,0.6666667,0.6599999,False,True,False,7
5,8,10,4,4,8,0.5,0.6599999,False,False,False,0
6,15,10,9,6,15,0.6,0.6599999,False,False,False,0
7,11,10,7,4,11,0.6363636,0.6599999,False,False,False,0
8,8,10,13,5,18,0.7222222,0.6599999,False,True,False,6
9,8,10,10,8,18,0.5555556,0.6599999,True,True,False,8
10,16,10,9,7,16,0.5625,0.6599999,False,False,False,0
11,17,10,12,5,17,0.7058824,0.6599999,False,False,False,0
12,17,10,13,4,17,0.7647059,0.6599999,False,False,False,0
13,17,10,10,7,17,0.5882353,0.6599999,False,False,False,0
14,8,10,12,6,18,0.6666667,0.6599999,False,True,False,7
15,17,10,13,4,17,0.7647059,0.6599999,False,False,False,0
16,13,10,6,7,13,0.46153846,0.6599999,False,False,False,0
17,8,10,7,11,18,0.3888889,0.6599999,True,True,False,8
18,15,10,6,9,15,0.4,0.6599999,False,False,False,0
19,15,10,6,9,15,0.4,0.6599999,False,False,False,0
20,10,10,6,4,10,0.6,0.6599999,False,False,False,0
21,14,10,10,4,14,0.71428573,0.6599999,False,False,False,0
22,15,10,10,5,15,0.6666667,0.6599999,False,False,False,0
23,16,10,9,7,16,0.5625,0.6599999,False,False,False,0
24,13,10,7,6,13,0.53846157,0.6599999,False,False,False,0
0,12,10,9,3,12,0.75,0.6799999,False,False,False,0
1,10,10,4,6,10,0.4,0.6799999,False,False,False,0
2,15,10,10,5,15,0.6666667,0.6799999,False,False,False,0
3,16,10,9,7,16,0.5625,0.6799999,False,False,False,0
4,8,10,12,6,18,0.6666667,0.6799999,False,True,False,7
5,14,10,7,7,14,0.5,0.6799999,False,False,False,0
6,17,10,11,6,17,0.64705884,0.6799999,False,False,False,0
7,8,10,13,5,18,0.7222222,0.6799999,False,True,False,6
8,14,10,9,5,14,0.64285713,0.6799999,False,False,False,0
9,15,10,8,7,15,0.53333336,0.6799999,False,False,False,0
10,17,10,12,5,17,0.7058824,0.6799999,False,False,False,0
11,17,10,13,4,17,0.7647059,0.6799999,False,False,False,0
12,16,10,8,8,16,0.5,0.6799999,False,False,False,0
13,14,10,8,6,14,0.5714286,0.6799999,False,False,False,0
14,8,10,11,7,18,0.6111111,0.6799999,False,True,False,8
15,8,10,12,6,18,0.6666667,0.6799999,False,True,False,7
16,8,10,5,13,18,0.2777778,0.6799999,True,True,False,8
17,8,10,12,6,18,0.6666667,0.6799999,False,True,False,6
18,16,10,14,2,16,0.875,0.6799999,False,False,False,0
19,8,10,15,3,18,0.8333333,0.6799999,False,True,False,4
20,16,10,11,5,16,0.6875,0.6799999,False,False,False,0
21,8,10,10,8,18,0.5555556,0.6799999,False,True,False,8
22,10,10,8,2,10,0.8,0.6799999,False,False,False,0
23,16,10,10,6,16,0.625,0.6799999,False,False,False,0
24,8,10,13,5,18,0.7222222,0.6799999,False,True,False,6
0,8,10,10,8,18,0.5555556,0.69999987,False,True,False,8
1,17,10,10,7,17,0.5882353,0.69999987,False,False,False,0
2,8,10,9,9,18,0.5,0.69999987,True,True,False,8
3,8,10,12,6,18,0.6666667,0.69999987,False,True,False,7
4,17,10,13,4,17,0.7647059,0.69999987,False,False,False,0
5,14,10,9,5,14,0.64285713,0.69999987,False,False,False,0
6,8,10,11,7,18,0.6111111,0.69999987,False,True,False,7
7,16,10,12,4,16,0.75,0.69999987,False,False,False,0
8,17,10,8,9,17,0.47058824,0.69999987,False,False,False,0
9,16,10,10,6,16,0.625,0.69999987,False,False,False,0
10,17,10,12,5,17,0.7058824,0.69999987,False,False,False,0
11,17,10,9,8,17,0.5294118,0.69999987,False,False,False,0
12,14,10,9,5,14,0.64285713,0.69999987,False,False,False,0
13,13,10,6,7,13,0.46153846,0.69999987,False,False,False,0
14,17,10,12,5,17,0.7058824,0.69999987,False,False,False,0
15,9,10,6,3,9,0.6666667,0.69999987,False,False,False,0
16,8,10,12,6,18,0.6666667,0.69999987,False,True,False,7
17,17,10,12,5,17,0.7058824,0.69999987,False,False,False,0
18,8,10,12,6,18,0.6666667,0.69999987,False,True,False,7
19,8,10,14,4,18,0.7777778,0.69999987,False,True,False,5
20,16,10,10,6,16,0.625,0.69999987,False,False,False,0
21,14,10,9,5,14,0.64285713,0.69999987,False,False,False,0
22,12,10,10,2,12,0.8333333,0.69999987,False,False,False,0
23,14,10,11,3,14,0.78571427,0.69999987,False,False,False,0
